num,lib name,part,desc
1458,conn_pcie_pci.SchLib,PCIE_SLOT_MINI,"CONN, PCIE SLOT, MINI, 2X26, SMT 0.8mm SP 1136H"
1459,conn_pcie_pci.SchLib,PCIE_EDGE_X16_LOCK,"PCIE, 16LANE, EDGE pcb connections"
1460,conn_pcie_pci.SchLib,PCIE_EDGE_X16,"PCIE, 16LANE, EDGE pcb connections"
1461,conn_pcie_pci.SchLib,PCIE_SLOT_X1,"CONN, PCI EXPRESS Slot, 36POS, VERT, THD"
1462,conn_pcie_pci.SchLib,PCIE_EDGE_X8,"PCIE, 8LANE, EDGE pcb connections"
1463,conn_pcie_pci.SchLib,PCIE_EDGE_X4,"PCIE, 4LANE, EDGE pcb connections"
1464,conn_pcie_pci.SchLib,PCIE_EDGE_X1,"PCIE, 1LANE, EDGE pcb connections"
1465,conn_pcie_pci.SchLib,PCIE_BRACKET,PC IO BOARD BRACKET
1466,conn_power.SchLib,CONN_ATXPWR_20P_Breakout,"CONN, ATX POWER, 20 P, Molex Mini-Fit 4.2mm pitch"
1467,conn_power.SchLib,CONN_BNANASKT_RED,Banana socket long Red
1468,conn_power.SchLib,CONN_BNANASKT_BLK,Banana socket long black
1469,conn_power.SchLib,CONN_ATXPWR_20P_R,"CONN, ATX POWER, 20 P, Molex Mini-Fit 4.2mm pitch"
1470,conn_power.SchLib,CONN_ATXPWR_20P,"CONN, ATX POWER, 20 P, Molex Mini-Fit 4.2mm pitch"
1471,conn_power.SchLib,CONN_ATXPWR_10,"CONN, ATX POWER, 10 P"
1472,conn_power.SchLib,CONN_ATXPWR_6,"CONN, ATX POWER, 6 P"
1473,conn_power.SchLib,AC_SKT_CEF_MP,"AC power Brass socket METAL PART of Type C, E, F"
1474,conn_power.SchLib,TABTERM_2P8,"Tab terminal FASTON 110, 2.8 mm width, 0.8 mm thickness"
1475,conn_power.SchLib,CONN_PWL_10,"Power Terminal 10pin,Header, 10-Pin"
1476,conn_power.SchLib,CONN_DDPWR4,"CONN, DP04PR IDE DISK DRIVE 4pin"
1477,conn_power.SchLib,CONN_PWL_9,"Power Terminal 9pin,Header, 9-Pin"
1478,conn_power.SchLib,CONN_PWL_8,"Power Terminal 8pin,Header, 8-Pin"
1479,conn_power.SchLib,CONN_PWL_7,"Power Terminal 7pin,Header, 7-Pin"
1480,conn_power.SchLib,CONN_PWL_6,"Power Terminal 6pin,Header, 6-Pin"
1481,conn_power.SchLib,CONN_PWL_5,"Power Terminal 5pin,Header, 5-Pin"
1482,conn_power.SchLib,CONN_PWL_4,"Power Terminal 4pin,Header, 4-Pin"
1483,conn_power.SchLib,CONN_PWL_3,"Power Terminal 3pin,Header, 3-Pin"
1484,conn_power.SchLib,CONN_PWL_2,"Power Terminal 2pin,Header, 2-Pin"
1485,conn_powerJack.SchLib,CONN_PWR_JACKS2.5_PJ-011,"CONN, PWR JACK DC, PLUG DIAM 2.5MM ST THD"
1486,conn_powerJack.SchLib,CONN_PWR_JACKR2_PJ-089AH,"CONN, PWR JACK DC, PLUG DIAM 2.0MM RA THD Shield"
1487,conn_powerJack.SchLib,CONN_PWR_JACKR2_PJ-079AH,"CONN, PWR JACK DC, PLUG DIAM 2.0MM RA THD Shield"
1488,conn_powerJack.SchLib,CONN_PWR_JACKR2_PJ-063AH,"CONN, PWR JACK DC, PLUG DIAM 2.0MM RA THD Shield"
1489,conn_powerJack.SchLib,CONN_PWR_JACKS2_PJ-065,"CONN, PWR JACK DC, PLUG DIAM 2.0MM ST THD"
1490,conn_powerJack.SchLib,CONN_PWR_JACKS2_PJ-011,"CONN, PWR JACK DC, PLUG DIAM 2.5MM ST THD"
1491,conn_powerJack.SchLib,CONN_PWR_JACKS2_PJ-005,"CONN, PWR JACK DC, PLUG DIAM 2.0MM ST THD"
1492,conn_powerJack.SchLib,CONN_PWR_JACKS2_DC-022,"CONN, PWR JACK DC, PLUG DIAM 2.0MM ST THD"
1493,conn_powerJack.SchLib,CONN_PWR_JACKS2.5_712A,"CONN, PWR JACK DC, PLUG DIAM 2.5MM ST THD"
1494,conn_powerJack.SchLib,CONN_PWR_JACKR2_PJ-066,"CONN, PWR JACK DC, PLUG DIAM 2.0MM THD"
1495,conn_powerJack.SchLib,CONN_PWR_JACKR2_PJ-003,"CONN, PWR JACK DC, PLUG DIAM 2.0MM RA THD"
1496,conn_powerJack.SchLib,CONN_PWR_JACKR2_L722RA,"CONN, PWR JACK DC, PLUG DIAM 2.0MM THD"
1497,conn_powerJack.SchLib,CONN_PWR_JACKR2_722RA,"CONN, PWR JACK DC, PLUG DIAM 2.0MM THD"
1498,conn_powerJack.SchLib,CONN_PWR_JACKS2_722A,"CONN, PWR JACK DC, PLUG DIAM 2.0MM ST THD"
1499,conn_powerJack.SchLib,CONN_PWR_JACKS2_721A,"CONN, PWR JACK DC, PLUG DIAM 2.1MM ST THD"
1500,conn_powerJack.SchLib,CONN_PWR_JACKR2_SMD,"CONN, PWR JACK, SMD  2.0mm x 6.3mm"
1501,conn_powerJack.SchLib,CONN_PWR_JACKR07,"CONN, PWR JACK DC, PLUG DIAM 0.7mm , RA THD"
1502,conn_powerJack.SchLib,CONN_PWR_KPJX4S,"CONN, PWR, KPJX-4S"
1503,conn_powerJack.SchLib,CONN_PWR_JACKR1,"CONN, PWR JACK DC, PLUG DIAM 1.0MM RA THD"
1504,conn_powerJack.SchLib,CONN_PWR_JACKR2,"CONN, PWR JACK DC, PLUG DIAM 2.0MM RA THD"
1505,conn_program.SchLib,CONN_JTAG_SITARA_20,"CONN, JTAG, SITARA ARM, 20P"
1506,conn_program.SchLib,CONN_AVR_PDI_HATTEL,"CONN, ISP, AVR, PDI_HATTEL"
1507,conn_program.SchLib,CONN_AVR_ISP_HATTEL,"CONN, ISP, AVR, HATTEL"
1508,conn_program.SchLib,CONN_AVR_ISP_IDC10,"CONN, ISP, AVR"
1509,conn_program.SchLib,CONN_JTAG_FPGA_14C,"CONN, JTAG, FPGA, 14P"
1510,conn_program.SchLib,CONN_JTAG_FPGA_14,"CONN, JTAG, FPGA, 14P"
1511,conn_program.SchLib,CONN_JTAG_FPGA_10,"CONN, JTAG, FPGA, 10P"
1512,conn_program.SchLib,CONN_AVR_TPI_IDC6,"CONN, TPI, AVR , HEADER BOX"
1513,conn_program.SchLib,CONN_AVR_PDI_IDC6,"CONN, TPI, AVR , HEADER BOX"
1514,conn_program.SchLib,CONN_AVR_ISP_IDC6,"CONN, ISP, AVR , HEADER BOX"
1515,conn_program.SchLib,CONN_JTAG_FPGA_6,"CONN, JTAG, FPGA, HEADER 6P"
1516,conn_program.SchLib,CONN_JTAG_ARM_20,"CONN, JTAG, ARM, 20P"
1517,conn_program.SchLib,CONN_JTAG_ARM_10,"CONN, JTAG, ARM, 10P"
1518,conn_program.SchLib,CONN_AVR_ISP_TNM,"CONN, ISP, AVR Programmer TNM"
1519,conn_program.SchLib,CONN_AVR_ISP_H6,"CONN, ISP, AVR ATMEGA32DIP, HEADER"
1520,conn_program.SchLib,CONN_AVR_ISP_H5,"CONN, ISP, AVR"
1521,conn_program.SchLib,CONN_JTAG_DSP,"CONN, JTAG, DSP, 20P"
1522,conn_program.SchLib,CONN_STLINK,"CONN, STLINK"
1523,conn_program.SchLib,CONN_SWD,"CONN, SWD, ST"
1524,conn_rf.SchLib,CONN_RF_MMCX_ST_SMT,"CONN, RF, MMCX, STRAIGHT"
1525,conn_rf.SchLib,CONN_RF_MCXS_ST_SMT,"CONN, RF, MCX, STRAIGHT, SQUARE"
1526,conn_rf.SchLib,CONN_RF_MCXS_RA_SMT,"CONN, RF, MCX, STRAIGHT, SQUARE"
1527,conn_rf.SchLib,CONN_RF_MMCX_ST2,"CONN, RF, MMCX, STRAIGHT"
1528,conn_rf.SchLib,CONN_RF_SMA_ST2,"CONN, RF, SMA, STRAIGHT, smt pin with 4 tht pin ground"
1529,conn_rf.SchLib,CONN_RF_SMA_RA2,"CONN, RF, SMA, Right Angle"
1530,conn_rf.SchLib,CONN_RF_SMA_PN4,"CONN, RF, SMA, Wall mounting 1pin"
1531,conn_rf.SchLib,CONN_RF_SMA_PN2,"CONN, RF, SMA, Wall mounting 1pin"
1532,conn_rf.SchLib,CONN_RF_SMA_CPX,"CONN, RF, SMA, STRAIGHT, COMPLEX THD SMT"
1533,conn_rf.SchLib,CONN_RF_MMCX_ST,"CONN, RF, MMCX, STRAIGHT"
1534,conn_rf.SchLib,CONN_RF_MMCX_RA,"CONN, RF, MMCX, RIGHT ANGLE"
1535,conn_rf.SchLib,CONN_RF_MCXS_ST,"CONN, RF, MCX, STRAIGHT, SQUARE"
1536,conn_rf.SchLib,CONN_RF_MCXS_RA,"CONN, RF, MCX, STRAIGHT, SQUARE"
1537,conn_rf.SchLib,CONN_RF_MCXC_ST,"CONN, RF, MCX, STRAIGHT, CIRCULAR"
1538,conn_rf.SchLib,CONN_RF_SMB_ST,"CONN, RF, SMB, STRAIGHT"
1539,conn_rf.SchLib,CONN_RF_SMA_ST,"CONN, RF, SMA, STRAIGHT"
1540,conn_rf.SchLib,CONN_RF_SMA_RA,"CONN, RF, SMA, Right Angle"
1541,conn_rf.SchLib,CONN_RF_SMA_EM_1420701851,"CONN, RF, SMA, Edge mounting"
1542,conn_rf.SchLib,CONN_RF_SMA_EM,"CONN, RF, SMA, Edge mounting"
1543,conn_rf.SchLib,CONN_RF_BNC_ST,"CONN, RF, BNC, STRAIGHT"
1544,conn_rf.SchLib,CONN_RF_BNC_RA,"CONN, RF, BNC, STRAIGHT"
1545,conn_rf.SchLib,CONN_RF_MMBX,"CONN, RF, MMBX, STRAIGHT (B2B CONN)"
1546,conn_rf.SchLib,CONN_RF_UFL,"CONN, RF, U.FL, STRAIGHT, Ultra Miniature Coaxial"
1547,conn_rj_ModularJack.SchLib,RJ45_HFJ11-1G01E-L12RL,"RJ45, 10/100/1000, with Magnetic"
1548,conn_rj_ModularJack.SchLib,RJ45_MOLEX_0934635206,"RJ45, 10/100BASE, G/Y LED, UpTab"
1549,conn_rj_ModularJack.SchLib,RJ45_HFJ11-E2450E-L12,"RJ45, 10/100BASE, G/Y LED"
1550,conn_rj_ModularJack.SchLib,RJ45_HFJ11-E1G41E-L12,"RJ45, 10/100/1000, with Magnetic, G/Y LED"
1551,conn_rj_ModularJack.SchLib,RJ45_HFJ11-E1G16E-L12,"RJ45, 10/100/1000, with Magnetic, G/Y LED"
1552,conn_rj_ModularJack.SchLib,RJ45_WE_7498111120,"RJ45, 1000Base, with Magnetic + LED G/Y"
1553,conn_rj_ModularJack.SchLib,RJ45_WE_7498111001,"RJ45, 1000Base, with Magnetic"
1554,conn_rj_ModularJack.SchLib,RJ45_HFJ11-1G01ERL,"RJ45, 10/100/1000, with Magnetic"
1555,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TU_L_TE,"RJ45, 8P+LED, SHIELDED, RightAngle, TabUP"
1556,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TD_L_AM,"RJ45, 8P+LED, SHIELDED, RightAngle, TabDown"
1557,conn_rj_ModularJack.SchLib,RJ45_RB1-125BAG1A,"RJ45, 10/100BASE, G/Y LED"
1558,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TD_SMD,"RJ45, 8P, SHIELDED, RightAngle, TabDown, SMDEMI panel ground"
1559,conn_rj_ModularJack.SchLib,RJ45_MOLEX100SMD,"RJ45, 10/100BASE, G/Y LED, SMT"
1560,conn_rj_ModularJack.SchLib,RJ45_JXK0-0190NL,"RJ45, 1000BASE, G/Y LED + POE"
1561,conn_rj_ModularJack.SchLib,RJ45_JXD1-1001NL,"RJ45, 10/100BASE, G/Y LED"
1562,conn_rj_ModularJack.SchLib,RJ45_8S_RA_SMD_L,"RJ45, 8P, SHIELDED, RightAngle, TabUp, SMDEMI panel ground"
1563,conn_rj_ModularJack.SchLib,RJ45_8P8C_ST_SMD,"RJ45, 8P8C, Straight, SMD"
1564,conn_rj_ModularJack.SchLib,RJ45_8P8C_RA_SMD,"RJ45, 8P8C, RightAngle, Tab Down SMD"
1565,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TU_L,"RJ45, 8P+LED, SHIELDED, RightAngle, TabUP"
1566,conn_rj_ModularJack.SchLib,RJ45_TE2301994,"RJ45, 10/100/1000, with Magnetic, G/Y LED"
1567,conn_rj_ModularJack.SchLib,RJ45_HY911130A,"RJ45, 100/1000BASE, G/Y LED"
1568,conn_rj_ModularJack.SchLib,RJ45_HR915350C,"RJ45, 10/100/1000, with Magnetic"
1569,conn_rj_ModularJack.SchLib,RJ45_HR911105A,"RJ45, 10/100BASE, G/Y LED"
1570,conn_rj_ModularJack.SchLib,RJ45_HR911103A,"RJ45, 10/100BASE, G/Y LED"
1571,conn_rj_ModularJack.SchLib,RJ45_8S_RA_SMD,"RJ45, 8P, SHIELDED, RightAngle, TabUp, SMDEMI panel ground"
1572,conn_rj_ModularJack.SchLib,RJ45_8P8C_RATU,"RJ45, 8P8C, RightAngle, TabUp"
1573,conn_rj_ModularJack.SchLib,RJ45_8P8C_RATD,"RJ45, 8P8C, RightAngle, Tab Down"
1574,conn_rj_ModularJack.SchLib,RJ45_8P4C_RATD,"RJ45, 8P4C, RightAngle, Tab Down"
1575,conn_rj_ModularJack.SchLib,RJ11_6P6C_RATU,"RJ11, RJ25, 6P6C, RightAngle, Tab Up"
1576,conn_rj_ModularJack.SchLib,RJ11_6P6C_RATD,"RJ11, RJ25, 6P6C, RightAngle, TabDown"
1577,conn_rj_ModularJack.SchLib,RJ11_6P4C_RATU,"RJ11, RJ14, 6P4C, RightAngle, Tab Up"
1578,conn_rj_ModularJack.SchLib,RJ11_6P4C_RATD,"RJ11, RJ14, 6P4C, RightAngle, TabDown"
1579,conn_rj_ModularJack.SchLib,RJ11_6P2C_RATU,"RJ11, 6P2C, RightAngle, Tab Up"
1580,conn_rj_ModularJack.SchLib,RJ9_4P4C_RATU,"RJ9, RJ11, 4P4C, RightAngle, Tab Up,"
1581,conn_rj_ModularJack.SchLib,RJ9_4P4C_RATD,"RJ9, RJ11, 4P4C, RightAngle, TabDown"
1582,conn_rj_ModularJack.SchLib,RJ45_RJ000002,"RJ45, 10/100BASE, G/Y LED"
1583,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TU,"RJ45, 8P, SHIELDED, RightAngle, TabUP"
1584,conn_rj_ModularJack.SchLib,RJ45_8S_ST_CRJ043,"RJ45, 8P, SHIELDED, Straight, TOP Entry"
1585,conn_rj_ModularJack.SchLib,RJ45_8S_RA_TD,"RJ45, 8P, SHIELDED, RightAngle, TabDown"
1586,conn_rj_ModularJack.SchLib,RJ9_4P4C_SMD,"RJ9, RJ11, 4P4C, RightAngle, Tab Up,"
1587,conn_rj_ModularJack.SchLib,RJ45_LPJ0011,"RJ45, 10/100BASE, G/Y LED"
1588,conn_rj_ModularJack.SchLib,RJ45_8P8C_ST,"RJ45, 8P8C, Straight, TOP Entry"
1589,conn_rj_ModularJack.SchLib,RJ11_6P6C_ST,"RJ11, RJ25, 6P6C, Straight, TOP Entry"
1590,conn_rj_ModularJack.SchLib,RJ11_6P4C_ST,"RJ11, RJ14, 6P4C, Straight, TOP Entry"
1591,conn_rj_ModularJack.SchLib,RJ9_4P4C_ST,"RJ9, RJ11, 4P4C, Straight"
1592,conn_sata.SchLib,CONN_SATA7_SMD_RA,"CONN, SATA, 7POS, RightAngle, THD"
1593,conn_sata.SchLib,CONN_SATA22_THD,"CONN, SATA, 22POS, Vertical, THD"
1594,conn_sata.SchLib,CONN_SATA7_THD,"CONN, SATA, 7POS, Vertical, THD"
1595,conn_sata.SchLib,CONN_SATA7_SMD,"CONN, SATA, 7POS, Vertical, THD"
1596,conn_terminalB.SchLib,WIREMATE_6V,"Buchanan WireMate, Pitch: 2.54mm"
1597,conn_terminalB.SchLib,WIREMATE_6H,"Buchanan WireMate, Pitch: 2.54mm"
1598,conn_terminalB.SchLib,CONN_GMSTB762_12,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1599,conn_terminalB.SchLib,CONN_GMSTB762_11,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1600,conn_terminalB.SchLib,CONN_GMSTB762_10,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1601,conn_terminalB.SchLib,CONN_GMSTB762_9,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1602,conn_terminalB.SchLib,CONN_GMSTB762_8,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1603,conn_terminalB.SchLib,CONN_GMSTB762_7,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1604,conn_terminalB.SchLib,CONN_GMSTB762_6,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1605,conn_terminalB.SchLib,CONN_GMSTB762_5,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1606,conn_terminalB.SchLib,CONN_GMSTB762_4,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1607,conn_terminalB.SchLib,CONN_GMSTB762_3,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1608,conn_terminalB.SchLib,CONN_GMSTB762_2,"CONN, PHOENIX GMSTB, 7.62mm pitch"
1609,conn_terminalB.SchLib,CONN_MSTB_10,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1610,conn_terminalB.SchLib,CONN_MSTB_9,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1611,conn_terminalB.SchLib,CONN_MSTB_8,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1612,conn_terminalB.SchLib,CONN_MSTB_7,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1613,conn_terminalB.SchLib,CONN_MSTB_6,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1614,conn_terminalB.SchLib,CONN_MSTB_5,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1615,conn_terminalB.SchLib,CONN_MSTB_4,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1616,conn_terminalB.SchLib,CONN_MSTB_3,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1617,conn_terminalB.SchLib,CONN_MSTB_2,"CONN, PHOENIX MSTB, 5-G, 5.08mm pitch"
1618,conn_terminalB.SchLib,CONN_MPT_3,"CONN, PHOENIX MPT, 2.54mm pitch"
1619,conn_terminalB.SchLib,CONN_TB10,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1620,conn_terminalB.SchLib,CONN_TB9,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1621,conn_terminalB.SchLib,CONN_TB8,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1622,conn_terminalB.SchLib,CONN_TB7,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1623,conn_terminalB.SchLib,CONN_TB6,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1624,conn_terminalB.SchLib,CONN_TB5,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1625,conn_terminalB.SchLib,CONN_TB4,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1626,conn_terminalB.SchLib,CONN_TB3,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1627,conn_terminalB.SchLib,CONN_TB2,"CONN, TERMINAL BLOCK, 5.08mm pitch"
1628,conn_usb.SchLib,CONN_USB_A_REC_RA_THD_SHORT,"CONN, USB, A, RECEPTACLE, R/A, THD"
1629,conn_usb.SchLib,CONN_USB_MICRO_AB_TM_SHT,"CONN, USB, MICRO AB, R/A, SMD, TOP MOUNT"
1630,conn_usb.SchLib,CONN_USB_MICRO_AB_BM_SHT,"CONN, USB, MICRO AB, R/A, SMD, BOTTOM MOUNT"
1631,conn_usb.SchLib,CONN_USB_MICRO_AB_BM_SHS,"CONN, USB, MICRO AB, R/A, SMD, BOTTOM MOUNT"
1632,conn_usb.SchLib,CONN_USB_MICRO_B_BM_SHT,"CONN, USB, MICRO B, R/A, SMD, BOTTOM MOUNT, SHT"
1633,conn_usb.SchLib,CONN_USB_MICRO_B_BM_SHS,"CONN, USB, MICRO B, R/A, SMD, BOTTOM MOUNT"
1634,conn_usb.SchLib,CONN_USB_MICRO_B_MOLEX,"CONN, USB, MICRO B, R/A, SMD, BOTTOM MOUNT"
1635,conn_usb.SchLib,CONN_USB_MINI5B_CABLE,"CONN, USB, MINI 5 B, R/A, SMD"
1636,conn_usb.SchLib,CONN_USB_A_REC_RA_THD,"CONN, USB, A, RECEPTACLE, R/A, THD"
1637,conn_usb.SchLib,CONN_USB_A_REC_RA_SMD,"CONN, USB, A, RECEPTACLE, R/A, SMD"
1638,conn_usb.SchLib,CONN_USB_MICRO_B_FCI,"CONN, USB, MICRO B, R/A, SMD, BOTTOM MOUNT"
1639,conn_usb.SchLib,CONN_USB_MINI5B_THD,"CONN, USB, MINI 5 B, R/A, THD"
1640,conn_usb.SchLib,CONN_USB_MINI5B_SMD,"CONN, USB, MINI 5 B, R/A, SMD"
1641,conn_usb.SchLib,CONN_USB_B_RA_CABLE,"CONN, USB, B, R/A, THD, CABLE"
1642,conn_usb.SchLib,CONN_USB_A_PLUG_SMD,"CONN, USB, A, PLUG, THD"
1643,conn_usb.SchLib,CONN_USB3_A_USB1135,"CONN, USB3, A type, R/A, THD"
1644,conn_usb.SchLib,CONN_USB3_A_USB1075,"CONN, USB3, A type, R/A, THD"
1645,conn_usb.SchLib,CONN_USB_A_REC_UR5,"CONN, USB, A, RECEPTACLE, R/A, THD, VERTICAL"
1646,conn_usb.SchLib,CONN_USB_A_REC_UR4,"CONN, USB, A, RECEPTACLE, R/A, THD, VERTICAL"
1647,conn_usb.SchLib,CONN_USB_A_REC_UR3,"CONN, USB, A, RECEPTACLE, R/A, THD, VERTICAL"
1648,conn_usb.SchLib,CONN_USB_A_REC_UR2,"CONN, USB, A, RECEPTACLE, R/A, THD, VERTICAL"
1649,conn_usb.SchLib,CONN_USB_A_REC_UR1,"CONN, USB, A, RECEPTACLE, R/A, THD, VERTICAL"
1650,conn_usb.SchLib,CONN_USB_B_RA_THD,"CONN, USB, B, R/A, THD"
1651,conn_usb.SchLib,CONN_USB_B_RA_SMD,"CONN, USB, B, R/A, SMD"
1652,conn_usb.SchLib,CONN_USB_A_REC_ST,"CONN, USB, A, RECEPTACLE, STRAIGHT, THD"
1653,conn_usb.SchLib,CONN_USB3_MICRO_B,"CONN, USB3, MICRO B, SMD"
1654,conn_usb.SchLib,CONN_USB3_AX2_RA,"CONN, USB3, A, DUAL R/A, THD"
1655,conn_usb.SchLib,CONN_USB_A_PLUG,"CONN, USB, A, PLUG, THD"
1656,conn_usb.SchLib,USB_A_PLG_PCB,"CONN, USB, A, PCB"
1657,conn_usb.SchLib,CONN_USB_TEST,"CONN, USB, TEST"
1658,conn_usb.SchLib,CONN_USB_B_ST,"CONN, USB, B, STRAIGHT, THD"
1659,conn_usb.SchLib,CONN_USB_A_X2,"CONN, USB, A, RECEPTACLE, R/A, THD, DUAL"
1660,conn_usb.SchLib,CONN_USB3_B,"CONN, USB3, B, R/A, THD"
1661,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-3-MSMT-TR-67,"CONN, USB, Type C, Gen 2, Right-Angle, Mid Mount, HYBRID, Waterproof"
1662,conn_usbc.SchLib,CONN_USBC_HYB_KUSB67X-SMTTH-CS4,"CONN, USB, Type C, USB 3.2 Gen 2, Right-Angle, HYBRID"
1663,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-3-SMT-TR,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1664,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-31N-SMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1665,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-312-SMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1666,conn_usbc.SchLib,CONN_USBC_HYB_KUSBX-SMTTH-CS1,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1667,conn_usbc.SchLib,CONN_USBC_SMD_6_UJC-HP-3-SMT,"CONN, USB, Type C (USB 3.1), Right-Angle, SMD"
1668,conn_usbc.SchLib,CONN_USBC_SMD_16_DX07S016JA1,"CONN, USB, Type C, USB 2.0, Right-Angle, SMD"
1669,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-G2-SMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1670,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-G1-SMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, HYBRID"
1671,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-4-MSMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, Mid Mount, HYBRID"
1672,conn_usbc.SchLib,CONN_USBC_HYB_UJ31-CH-31-SMT,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, Mid Mount, HYBRID"
1673,conn_usbc.SchLib,CONN_USBC_SMD_KUSBX-SMT3-CS,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1674,conn_usbc.SchLib,CONN_USBC_SMD_KUSBX-SMT-CS4,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1675,conn_usbc.SchLib,CONN_USBC_SMD_KUSBX-SMT-CS2,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1676,conn_usbc.SchLib,CONN_USBC_SMD_16_2171790001,"CONN, USB, Type C, USB 2.0, Right-Angle, SMD"
1677,conn_usbc.SchLib,CONN_USBC_SMD_DX07S024JA2,"CONN, USB, Type C, USB 3.2, Right-Angle, SMD"
1678,conn_usbc.SchLib,CONN_USBC_SMD_CX90B1-24P,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1679,conn_usbc.SchLib,CONN_USBC_SMD_16_USB4110,"CONN, USB, Type C, USB 2.0, Right-Angle, SMD"
1680,conn_usbc.SchLib,CONN_USBC_SMD_16_USB4105,"CONN, USB, Type C, USB 2.0, Right-Angle, SMD"
1681,conn_usbc.SchLib,CONN_USBC_SMD_10137065,"CONN, USB, Type C, USB 3.1 Gen 1, Right-Angle, SMD"
1682,conn_usbc.SchLib,CONN_USBC_HYB_10137062,"CONN, USB, Type C, USB 3.1 Gen 1, Right-Angle, HYBRID"
1683,conn_usbc.SchLib,CONN_USBC_SMD_201267,"CONN, USB, Type C (USB3.1), Right-Angle, SMD"
1684,conn_usbc.SchLib,CONN_USBC_SMD_105450,"CONN, USB, Type C (USB3.1), Right-Angle, SMD"
1685,conn_usbc.SchLib,CONN_USBC_HYB_632723,"CONN, USB, Type C (USB3.1), Right-Angle, HYBRID"
1686,conn_usbc.SchLib,CONN_USBC_SMD_E412A,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1687,conn_usbc.SchLib,CONN_USBC_SMD_E402A,"CONN, USB, Type C, USB 3.1 Gen 2, Right-Angle, SMD"
1688,conn_usbc.SchLib,CONN_USBC_PLUG,"CONN, USB, Type C (USB3.1), PLUG SMD"
1689,conn_wire2board.SchLib,DATAMATE-M80-82826,"Connector Datamate, pitch:2mm"
1690,conn_wire2board.SchLib,DATAMATE-M80-82820,"Connector Datamate, pitch:2mm"
1691,conn_wire2board.SchLib,DATAMATE-M80-82818,"Connector Datamate, pitch:2mm"
1692,conn_wire2board.SchLib,DATAMATE-M80-82816,"Connector Datamate, pitch:2mm"
1693,conn_wire2board.SchLib,DATAMATE-M80-82810,"Connector Datamate, pitch:2mm"
1694,conn_wire2board.SchLib,DATAMATE-M80-82808,"Connector Datamate, pitch:2mm"
